order_id,review_comment_title,review_comment_message,message_ko,title_ko
d233630561c3babf58e2ca3c0ca52bd2,,"Desde ontem tentei enviar várias mensagens, sem sucesso. O pedido veio incompleto. Pedi 2 boias para filtro de gravidade,não foram entregues. 2 kits de 3 velas de tripla ação. Veio 1 kit apenas. ????",어제부터 여러 메시지를 보내려고 했지만 성공하지 못했습니다.주문이 불완전하게 도착했습니다.중력 필터 플로트 2개를 주문했는데 배송되지 않았습니다.트리플 액션 스파크 플러그 3개로 구성된 키트 2개.1세트만 왔습니다.????,
db60e917f3e707779a0efd2b52354951,,"Apenas o primeiro quadro foi entregue. O segundo deles, no valor de 119,90 não constava na embalagem. Como proceder?? ",첫 번째 그림만 배송되었습니다.그 중 119.90달러 상당의 두 번째 제품은 포장에 포함되지 않았습니다.어떻게 진행하나요??,
17eba629ec542978d1ea929d473d4f19,,Recebi o filtro todo quebrado,필터가 다 깨져서 받았어요,
b8c123fb1b26f1adfb0d6f9d17255de7,,"Me manda um relógio Oakley tank falso,tentei entrar em contato com a empresa e não obtive sucesso. ",가짜 Oakley 탱크 시계를 보내주세요. 회사에 연락을 시도했지만 실패했습니다.,
7affac81820aaf2175139fb5e1f2b4c0,,Comprei e paguei por 2 produtos mas somente recebi 1.,2개 제품을 구매하고 결제했는데 1개만 왔습니다.,
fad3596ad757484b111f9f9377fe7dc4,,A capa do celular não serve para o modelo descrito. Vou devolver.,휴대폰 케이스가 설명된 모델에 맞지 않습니다.돌려드릴게요.,
964fe5acdd4fc63622ac6114f7803336,,Comprei 2 produtos e $ó recebi (01) um. ,2개의 제품을 구매했는데 (01) 1개만 받았습니다.,
bb9a5a9d8a6ff80eabda95e3b78f0a45,Recebi o produto errado,Comprei o Iso X e recebi o Nitro Hard ,Iso X를 구입하고 Nitro Hard를 받았습니다.,잘못된 제품을 받았습니다
4ea17d0c90f37e942470706403d14a7b,,"Qualidade duvidosa do produto, uso esse perfume há mais de 2 anos mas é a primeira vez que adquiro um de fixação e cheiros muito ralos, seria bom ter alguma garantia de autenticidade.",제품의 품질이 의심스럽습니다. 이 향수를 2년 넘게 사용하고 있지만 지속력과 향이 매우 묽은 향수를 구입한 것은 처음이므로 정품 보증이 있으면 좋을 것 같습니다.,
f390346ecbf61a6b81b92017a7410df1,,"Eu comprei para chegar na minha casa e não no correio.O problema é os parceiros da baratheon.minha avaliação é ruim, porque os parceiros da baratheon não está cumprindo a entrega no prazo.
",우편물이 아닌 집에 도착하려고 샀어요. 문제는 바라테온의 파트너들이다. Baratheon의 파트너가 제 시간에 납품하지 않아서 평가가 나쁩니다.,
6ed7913722200b05e7d5df38f1ee777e,excelente,Profissionalismo,전문 직업 의식,훌륭한
4516299f280a0f30720256ae0cd592d6,,Fiz a compra no início de setembro e até hoje 11 de outubro não recebi o produto aguardando uma solução da empresa,9월 초에 구매했는데 오늘인 10월 11일까지 제품을 받지 못해서 회사의 해결을 기다리고 있습니다.,
827d8ae687faef2e9c2bc79196b26f6e,,"Comprei um
Mosqueteiro para cama king para NÃO entrar pernilongo . O véu véu parecendo podre e com vários furtos . Para fazer a devolução que EU TENHO DIREITO vai me custar mais caro do que o produto","하나 샀어요
모기 침입을 방지하기 위해 킹 사이즈 침대에 총사를 설치했습니다.베일은 썩어 보였고 여러 번 도난당했습니다.내가 받을 권리가 있는 반품을 하려면 제품 가격보다 더 많은 비용이 듭니다.",
f3d641d9bf49ba992b999d270bef052b,Meu produtor n foi entreg,Meu produto não foi entregue ainda. E o vendedor não me dar nenhuma satisfação eu já mandamei vários email msg de reclamação é até agora nada foi feito ,내 제품이 아직 배송되지 않았습니다.그리고 판매자는 나에게 어떤 만족도 주지 않았습니다. 이미 불만을 토로하기 위해 여러 이메일 메시지를 보냈지만 지금까지 아무 조치도 취하지 않았습니다.,내 제품이 배송되지 않았습니다.
c21fcb36121a9b1c65eed7b20f0862bd,peça errada,"o produto não veio como esperávamos, não deu certo pro carro.",제품이 우리가 예상한 대로 오지 않았고 자동차에 작동하지도 않았습니다.,잘못된 부분
5e3f975c4be17dfadd26987a66fd8061,,Ainda não recebi,아직 받지 못했어요,
02440f65dc09737b491463739c347446,,nao recebi o produto,상품을 받지 못했어요,
3c22fe6868c666f6a4edc2c5456c26aa,,ainda nao recebi o produto estou no aguardo,아직 상품을 못받았는데 기다리고 있어요,
fcf50b257e3e35c31244d4d78b760c44,,"Comprei um Toner CF 360X HP 508X PRETO ORIGINAL de ALTO RENDIMENTO, porém me entregaram um Toner CF360A HP 508A PRETO de BAIXO RENDIMENTO, e ainda fui testar o toner e esta com defeito.",ORIGINAL HIGH YIELD CF 360X HP 508X BLACK Toner를 구입했는데 LOW YIELD CF360A HP 508A BLACK 토너를 받았고 토너를 테스트하러 갔는데 결함이 있었습니다.,
ce5f998d724ed1ac61c890e33b24a33f,,Cadê meu produto ... pra querer saber minha opinião tenho que receber primeiro não é mesmo ,내 제품은 어디에... 내 의견을 알고 싶으면 먼저 받아봐야겠죠?,
0d193d461bbcef442c5e6786a16d5bca,,Estou aguardando contato do stark pois comprei 4 produtos e só recebi 3,상품 4개 구매했는데 3개만 도착해서 스타크 연락을 기다리고 있어요,
0fc2805c054f060f9b7db454927b5024,,Nao recebi... e nem recebi justificatica porqie tá demorando,받지도 못했는데... 왜 이렇게 오래 걸리는지에 대한 정당성도 못받았어요,
dcc806fad366274f6fbfc81da473b307,,"entao...nunca tive problemas com minhas compras...porem deste vez deixou a desejar ou seja estava agendado para ser entregue na seguinte data; 26/12/2017. ate agora nada!!!
","그래서...구매에 문제가 있었던 적은 없습니다...하지만 이번에는 뭔가 아쉬운 점이 있었습니다. 즉, 다음 날짜에 배송될 예정이었습니다.2017년 12월 26일.지금까지는 아무것도!!!",
3d4f72b7f014eaf7b6d68f504feef55c,,"Comprei uma mesa com 2 compartimentos, um para o notebook e outro para o mouse e encaminharam uma mesa mais simples com apenas um compartimento, estou aguardando o retorno para encaminharem o produto ",수납칸이 2개 있는 테이블을 구입했습니다. 하나는 노트북용이고 다른 하나는 마우스용입니다. 그런데 그들은 수납칸이 1개만 있는 간단한 테이블을 보냈습니다. 제품 반품을 기다리고 있습니다.,
47dc3a1de5a0aec4323cdade0588655c,,Não recebi o relógio digital até a presente data 02/02/2018,2018년 2월 2일 현재까지 디지털 시계를 받지 못했습니다.,
cb146a1049b500293d63495c05722085,,Recebi somente o cartucho hp 93 colorido. Mas comprei junto com o cartucho hp 92. Veio incompleto! Como faço? ,HP 93 컬러 카트리지만 받았습니다.하지만 저는 hp 92 카트리지와 함께 구입했습니다. 미완성으로 왔어요!어떻게 해야 하나요?,
43d0adacfa785ccb9e7544f2c82c5566,,"Comprei 3 luminarias, recebi apenas uma dentro do pacote apesar de ter assinado o recebimento. Pela primeira vez nas minhas compras com a lannister estou tendo problemas. Estou aguardando solução",조명 3개를 구입했는데 영수증에 서명했음에도 불구하고 패키지에 조명 1개만 도착했습니다.Lannister로 구매하면서 처음으로 문제가 발생했습니다.해결책을 기다리고 있어요,
a8e925972920153be4f6c40a5bcd630f,,"Comprei um produto de 280,00 reais e chegou um produto diferente de 30,00 reais ! ",280.00레알에 제품을 구매했는데 30.00레알에 다른 제품이 도착했어요!,
6bc3888289830fea0d2ed7c54501fbea,,Até agora não recebi,지금까지 받지 못했어요,
24226bb79f1be40c60396cd457ada96e,,Ainda não recebi,아직 받지 못했어요,
ab3049853be314c3dcc3721cea4438e1,,Comprei um modelo de casinha no qual viria a Branca de neve e veio a estampa de princesa ,백설공주가 올 집 모형을 샀는데 공주 프린트가 들어왔네요,
270c25da086ad763f34a2cd66c6aae7a,,Comprei um controle remote Philco. E recebi na minha residência um controle remoto Phillips. ,필코 리모콘을 구매했습니다.그리고 집에서 필립스 리모콘을 받았습니다.,
ef39e8a01edeec8664b6fa8ebc5f3b9f,,"Recebi o produto dentro do prazo, mas a balança estava oscilando demais o peso.","제 시간에 제품을 받았는데, 체중계에 무게가 너무 많이 변동했습니다.",
e4805728ef2799ec455a63ddd08aa52e,,o produto chegou incompleto comprei tres colchas e so chegou uma,제품이 불완전하게 도착했습니다. 이불 3개를 샀는데 한 개만 도착했습니다.,
100cd7893daf3992dc9d95b595c713c5,,Recebido conforme esperava,예상대로 받았습니다,
3b80f5f8f9c4664e52e228a8ce5752f9,,"Faz mais de 15 dias que fiz uma compra e nada do produto chegar. Mas receber que é bom eles receberam! Agora tenho que correr atrás de empresa, é o fim mesmo viu...",구매한지 15일이 지났는데 상품이 하나도 도착하지 않았습니다.하지만 받는 것이 좋습니다.받았습니다! 이제 업체를 찾아야 하는데 이제 끝이군요...,
d839ea07a528e914f89702508023da37,,A targaryen é um intermediário entre lojas de e-commerce e o consumidor. TOTALMENTE desorganizada. DOU NOTA ZERO a targaryen.,targaryen은 전자상거래 상점과 소비자 사이의 중개자입니다.완전히 무질서합니다.나는 Targaryen에게 0점을 부여합니다.,
c4755deb9ed712009d8442d24e290118,,"Boa noite!

Infelizmente o produto é bem menor em tamanho do que imaginava.
Gostaria de efetuar a troca.
Grata","안녕히 주무세요!

아쉽게도 제품의 크기가 생각보다 너무 작습니다.
교환을 하고 싶습니다.
고마워하는",
50dfd1d8502e5ef282d85dd49cee6db5,Vendedor Horrivel,"O produto teve o pagamento aprovado 1 dia depois do pagamento, porem o vendedor esperou 6 dias depois para enviar faltando apenas 1 dia para vencer o prazo de entrega e o produto não chegou ainda.","결제 후 1일 만에 상품에 대한 결제 승인이 되었는데, 판매자는 배송 마감일을 1일밖에 남기지 않은 채 6일 뒤에 배송을 기다려 상품이 아직 도착하지 않았습니다.",끔찍한 판매자
e4309eeca1cfe3c6df5a187c38817a5c,Não recebi ,Não recebi o produto portanto nao posso avaliar ainda,아직 제품을 받지 못해서 평가를 못하겠습니다.,나는받지 못했다
6222f10321c7b098c4d165139993de63,,"Prezado(a)

A voltagem lençol veio errada , correto 110v. Como proceder agora ?

att
","친애하는

시트 전압이 잘못되었습니다. 110v로 맞췄습니다.이제 어떻게 진행해야 하나요?

att",
5181858c29858ceca3dd9e548a42b2b5,,comprei um produto e veio outro inferior,한 제품을 구매했는데 다른 제품이 품질이 좋지 않은 제품이 왔습니다.,
8f62b43c005fef494fe6d25e46006652,,O relógio e bom mas a pulseira e podre usei um dia e apodreceu ela tive que comprar uma.pulseira nova tinha que ser de cilicone estapulseira,시계는 좋은데 팔찌가 썩었어요. 어느날 입었는데 썩어서 새로 사야했어요. 새로운 팔찌는 원통형으로 만들어져야 했습니다.,
fdc4c75dff7c1545dd19c597436d6f1e,,Estou aguardando chegar para poder classificar o produto,제품을 평가할 수 있도록 도착을 기다리고 있습니다.,
c679466a1ba6a8bdedcb2396f9e1dcbd,,O produto não foi entregue por problema nos Correios que está desde 01/03/2018,2018년 3월 1일 이후 우체국 문제로 인해 상품이 배송되지 않았습니다.,
8bde999dc4ad8ff2e39ca01c02a81119,,"Produto de qualidade inferior, não deveria nem aparecer em propaganda do baratheon pq sempre comprei produtos de qualidade nessa empresa.","품질이 떨어지는 제품, 바라테온 광고에도 나오지 말아야 할 이유는 항상 좋은 제품을 이 회사에서 구매했기 때문입니다.",
4bd17c85bd06ed500f1619f6692ea8af,não recomendo,paguei frete e tive que retirar nos correios ABSURDO,배송비를 지불하고 우체국에서 수령해야 했습니다.,나는 추천하지 않는다
afa610ea863dee3d85954aa87a22ba6f,,Eu recebi um produto mas eu não comprei somente um produto ou o outro produto que comprei é de outra loja?,상품을 받았는데 한 가지 상품만 구매한 것이 아닙니다. 아니면 다른 상품을 다른 매장에서 구매한 것인가요?,
35df3b4dd9ccd07b51ef412f243e1483,,"Me mandaram os potes vermelho, comprei preto....","그들은 나에게 빨간 화분을 보냈고, 나는 검은색 화분을 샀다....",
9fa2ad63a061c20fb72179b9d79bafd3,Não recomendo,"Comprei um kit com 2 pomadas e recebi apenas uma, Já enviei mensagem e não obtive resposta. Completa falta de respeito.",연고 2개가 들어있는 키트를 구매했는데 하나만 받았어요. 메시지를 보냈는데 응답이 없습니다.존경심이 완전히 부족합니다.,나는 추천하지 않는다
0b461bff8323f6fec51ec6254a81d562,Negativo ,Recebi o produto diferente do q comprei,구매한 상품과 다른 상품이 왔네요,부정적인
73cc50f6da428df1584e69d6e07c7884,,Produto com frete caro e não recebi o produto. ,배송비가 비싼 상품인데 상품을 받지 못했어요.,
18e3a35aeb0cef53ac06a61f65c1f76b,,"Péssimo atendimento, não recomendo ,.....",서비스가 별로라서 추천하지 않습니다.....,
34de5f7952fbd04a9a1e5d7001b014b5,,nao recebe as cores pedidos,요청한 색상을 받지 못함,
899a5ec4b50c53b46fc876182c9cecab,,POXA SO QUERIA MEU PRODUTO ,"와, 난 그냥 내 제품을 원했어요",
8374f35f0981af1a2b2ebc5cc5ac9859,,"Cartucho HP 60 colorido não funciona, impressora não reconhece como HP. Solicito instruções para devolução do produto e do dinheiro já pago..No Reclame Aqui tem varias queixas de produtos da targaryen .",HP 60 컬러 카트리지가 작동하지 않고 프린터가 이를 HP로 인식하지 못합니다.제품 반품 및 이미 지불한 금액에 대한 안내를 요청합니다. No Reclame Aqui는 Targaryen 제품에 대해 몇 가지 불만 사항을 가지고 있습니다.,
b4a1c1abe13b0e2adafb21da024cef98,,Comprei um walk talk e recebi uma baba eletrônica não consigo contato para efetuar a troca ! Peço por favor que seja enviado o produto adquirido,워크톡을 구매했는데 연락이 안되는 전자보모를 받았는데 교환이 되더라구요!구매한 상품을 보내주세요,
23de168770a4c66841ecb6f89ee67a37,,Comprei 02 cabos hdmi 4k 2.0 de 3m e somente foi energia 01. Porém na compra foram pagos 2 cabos e a nota fiscal contam 02 produtos tbm. ,"02 3m hdmi 4k 2.0 케이블을 구입했는데 01만 전원으로 사용했습니다. 단, 구매 시 케이블 2개를 결제하셨고 송장에는 02개 제품도 포함되어 있습니다.",
